wanted,position,positionid,from,start,end
Q104841248,ambassador to Iceland,Q101095264,Q102177603,2014-05-20,2015
Q217713,ambassador to Greece,Q100556190,Q98409208,2013-08,2021-12
Q83375088,ambassador to the People's Republic of China,Q30303260,Q104223291,2010-12-02,2014
Q113362140,ambassador to the Netherlands,Q104218078,Q113361558,2009-09-10,2017
Q12236210,Minister of Social Development,Q87743333,Q6737870,2009-05-19,2013-06-06
Q16121869,Minister of Endowments and Religious Affairs,Q87401933,Q99894482,2007,2009-05-19
Q12219639,Minister of Social Development,Q87743333,Q99910712,2006-03-27,2007-03-17
Q15509335,ambassador to the Czech Republic,Q106777270,Q106777201,2006-03-21,2013
Q152378,Prime Minister of the Palestinian National Authority,Q2344709,Q378833,2005-12-24,2006-03-29
Q29512374,ambassador to the United Kingdom,Q101095348,Q6752623,2005-10-31,2018
Q152378,Minister of Youth and Sports,Q37202196,Q99947421,2005-02-24,2006-03-27
Q22934354,Speaker of the Palestinian Legislative Council,Q4119581,Q962747,2004-03-10,2004-11-11
Q92988437,ambassador to Switzerland,Q108552993,Q104775812,2004,2010
Q2915333,Prime Minister of the Palestinian National Authority,Q2344709,Q378833,2003-10-07,2005-12-18
Q45774522,ambassador to Japan,Q105454511,Q4849108,1983,
