position,title
Q100151852,ambassadeur de Palestine en Irak
Q100151852,ambassador of Palestine to Iraq
Q100151852,ambassador to Iraq
Q100151852,ambassadrice de Palestine en Irak
Q100151852,سفير فلسطين لدى العراق
Q100151869,ambaixador de Palestina a Tunísia
Q100151869,ambassadeur de Palestine en Tunisie
Q100151869,ambassador of Palestine to Tunisia
Q100151869,ambassador to Tunisia
Q100151869,سفير فلسطين لدى تونس
Q100151870,ambassadeur de Palestine au Liban
Q100151870,ambassador to Lebanon
Q100151870,ambassadrice de Palestine au Liban
Q100151870,سفير فلسطين لدى لبنان
Q100151871,ambassador to France
Q100151871,délégué général de Palestine en France
Q100151871,سفير فلسطين لدى فرنسا
Q100151872,ambaixador de Palestina a Alemanya
Q100151872,ambassadeur de Palestine en Allemagne
Q100151872,ambassador to Germany
Q100151872,ambassadrice de Palestine en Allemagne
Q100151872,سفير فلسطين لدى ألمانيا
Q100151876,ambassadeur de Palestine au Koweït
Q100151876,ambassador to Kuwait
Q100151876,ambassadrice de Palestine au Koweït
Q100151876,سفير فلسطين لدى الكويت
Q100255679,ambassadeur de Palestine en Afrique du Sud
Q100255679,ambassador to South Africa
Q100255679,ambassadrice de Palestine en Afrique du Sud
Q100255679,سفير فلسطين لدى جنوب أفريقيا
Q100268457,Llysgennad Palesteina i'r Eidal
Q100268457,Palestine ambassador to  Italy
Q100268457,ambassadeur de Palestine en Italie
Q100268457,ambassador to Italy
Q100268457,ambassadrice de Palestine en Italie
Q100268457,lyskannas Palestayn dhe Itali
Q100268457,سفير فلسطين لدى إيطاليا
Q100556190,ambassadeur de Palestine en Grèce
Q100556190,ambassador to Greece
Q100556190,ambassadrice de Palestine en Grèce
Q100556190,سفير فلسطين لدى اليونان
Q100605583,Minister of Negotiations
Q100605583,Minister of Negotiations Affairs
Q100605583,Minister of Negotiations Affairs Department of Palestine
Q100605583,Ministro dei Afari Negosiałi
Q100605583,ministre de Negociacions
Q100605583,ministre des négociations de l'OLP
Q100605583,وزير شؤون المفاوضات
Q100704932,Ambassador of Palestine to Pakistan
Q100704932,ambaixador de Palestina al Pakistan
Q100704932,ambassadeur de Palestine au Pakistan
Q100704932,ambassador to Pakistan
Q100704932,embajador de Palestina en Pakistán
Q100704932,سفير فلسطين لدى باكستان
Q100723462,ambassador to El Salvador
Q100723462,سفير فلسطين لدى السلفادور
Q100723464,ambassador to Nicaragua
Q100723464,سفير فلسطين لدى نيكاراغوا
Q100723466,ambassador to Honduras
Q100723466,سفير فلسطين لدى هندوراس
Q100742713,ambassador to Colombia
Q100742713,سفير فلسطين لدى كولومبيا
Q100743864,Ambassador of Palestine to Sudan
Q100743864,Anbasador de Pałestina in Sudan
Q100743864,ambassadeur de Palestine au Soudan
Q100743864,ambassador to Sudan
Q100743864,سفير فلسطين لدى السودان
Q100790493,Ambassador of Palestine in Iran
Q100790493,Anbasador de Pałestina in Iran
Q100790493,ambassadeur de Palestine en Iran
Q100790493,ambassador to Iran
Q100790493,שגריר פלסטין באיראן
Q100790493,سفير فلسطين لدى إيران
Q100997842,ambassador to Ecuador
Q100997842,سفير فلسطين لدى الإكوادور
Q100997844,ambassador to Uruguay
Q100997844,سفير فلسطين لدى الأوروغواي
Q100997845,Embajador palestino a Perú
Q100997845,Palestinian Ambassador to Peru
Q100997845,ambassador to Peru
Q100997845,سفير فلسطين لدى بيرو
Q100997852,ambaixador de Palestina a Cuba
Q100997852,ambassador to Cuba
Q100997852,سفير فلسطين لدى كوبا
Q100997853,ambaixador de Palestina al Brasil
Q100997853,ambassador of Palestine to Brazil
Q100997853,ambassador to Brazil
Q100997853,سفير فلسطين لدى البرازيل
Q100997863,ambassador to Senegal
Q100997863,سفير فلسطين لدى السنغال
Q100997864,ambassador to Cape Verde
Q100997864,سفير فلسطين لدى الرأس الأخضر
Q100997865,ambassador to Guinea-Bissau
Q100997865,سفير فلسطين لدى غينيا بيساو
Q100997867,ambassador to the Gambia
Q100997867,سفير فلسطين لدى غامبيا
Q101069519,ambassador to Australia
Q101069519,سفير فلسطين لدى أستراليا
Q101072442,ambassadeur de Palestine en Irlande
Q101072442,ambassador to Ireland
Q101072442,سفير فلسطين لدى أيرلندا
Q101072444,ambassador to Zimbabwe
Q101072444,سفير فلسطين لدى زيمبابوي
Q101086073,ambassadeur de Palestine en Russie
Q101086073,ambassador to the Russian Federation
Q101086073,посол Государства Палестина в России
Q101086073,سفير فلسطين لدى روسيا
Q101086085,Palestinian Ambassador to Turkey
Q101086085,ambassadeur de Palestine en Turquie
Q101086085,ambassador to Turkey
Q101086085,embajador de Palestina en Turquía
Q101086085,посол Государства Палестина в Турции
Q101086085,سفير فلسطين لدى تركيا
Q101094692,ambaixador de Palestina a Aràbia Saudita
Q101094692,ambassadeur de Palestine en Arabie saoudite
Q101094692,ambassador of Palestine to Saudi Arabia
Q101094692,ambassador to Saudi Arabia
Q101094692,سفير فلسطين لدى السعودية
Q101094694,Palestinian ambassador to Yemen
Q101094694,ambassador to Yemen
Q101094694,سفير فلسطين لدى اليمن
